,track_num,tw,wb,df_scale,drag_scale,fr_weight,fl_weight,rr_weight,rl_weight
16188,6,45,73.5,0.7824561403508765,0.8999999999999998,181.16089285714284,181.16089285714284,120.77392857142857,120.77392857142857
16189,6,45,73.5,0.7824561403508765,0.8999999999999998,196.25763392857144,196.25763392857144,105.67718749999999,105.67718749999999
16190,6,45,73.5,0.7824561403508765,0.8999999999999998,211.35437499999998,211.35437499999998,90.58044642857143,90.58044642857143
16191,6,45,74.5,0.7824561403508765,0.8999999999999998,90.68507142857142,90.68507142857142,211.59849999999997,211.59849999999997
16192,6,45,74.5,0.7824561403508765,0.8999999999999998,105.79924999999999,105.79924999999999,196.48432142857143,196.48432142857143
16193,6,45,74.5,0.7824561403508765,0.8999999999999998,120.91342857142857,120.91342857142857,181.37014285714284,181.37014285714284
16194,6,45,74.5,0.7824561403508765,0.8999999999999998,136.02760714285714,136.02760714285714,166.2559642857143,166.2559642857143
16195,6,45,74.5,0.7824561403508765,0.8999999999999998,151.1417857142857,151.1417857142857,151.1417857142857,151.1417857142857
16196,6,45,74.5,0.7824561403508765,0.8999999999999998,166.2559642857143,166.2559642857143,136.0276071428571,136.0276071428571
16197,6,45,74.5,0.7824561403508765,0.8999999999999998,181.37014285714284,181.37014285714284,120.91342857142857,120.91342857142857
16198,6,45,74.5,0.7824561403508765,0.8999999999999998,196.48432142857143,196.48432142857143,105.79924999999999,105.79924999999999
16199,6,45,74.5,0.7824561403508765,0.8999999999999998,211.59849999999997,211.59849999999997,90.68507142857143,90.68507142857143
16200,6,45,75.5,0.7824561403508765,0.8999999999999998,90.78969642857142,90.78969642857142,211.84262499999997,211.84262499999997
16201,6,45,75.5,0.7824561403508765,0.8999999999999998,105.92131249999998,105.92131249999998,196.71100892857143,196.71100892857143
16202,6,45,75.5,0.7824561403508765,0.8999999999999998,121.05292857142857,121.05292857142857,181.57939285714284,181.57939285714284
16203,6,45,75.5,0.7824561403508765,0.8999999999999998,136.18454464285713,136.18454464285713,166.4477767857143,166.4477767857143
16204,6,45,75.5,0.7824561403508765,0.8999999999999998,151.3161607142857,151.3161607142857,151.3161607142857,151.3161607142857
16205,6,45,75.5,0.7824561403508765,0.8999999999999998,166.4477767857143,166.4477767857143,136.1845446428571,136.1845446428571
16206,6,45,75.5,0.7824561403508765,0.8999999999999998,181.57939285714284,181.57939285714284,121.05292857142857,121.05292857142857
16207,6,45,75.5,0.7824561403508765,0.8999999999999998,196.71100892857143,196.71100892857143,105.92131249999998,105.92131249999998
16208,6,45,75.5,0.7824561403508765,0.8999999999999998,211.84262499999997,211.84262499999997,90.78969642857143,90.78969642857143
16209,6,45,76.5,0.7824561403508765,0.8999999999999998,90.89432142857142,90.89432142857142,212.08674999999997,212.08674999999997
16210,6,45,76.5,0.7824561403508765,0.8999999999999998,106.04337499999998,106.04337499999998,196.93769642857143,196.93769642857143
16211,6,45,76.5,0.7824561403508765,0.8999999999999998,121.19242857142856,121.19242857142856,181.78864285714283,181.78864285714283
16212,6,45,76.5,0.7824561403508765,0.8999999999999998,136.34148214285713,136.34148214285713,166.6395892857143,166.6395892857143
16213,6,45,76.5,0.7824561403508765,0.8999999999999998,151.4905357142857,151.4905357142857,151.4905357142857,151.4905357142857
16214,6,45,76.5,0.7824561403508765,0.8999999999999998,166.6395892857143,166.6395892857143,136.3414821428571,136.3414821428571
16215,6,45,76.5,0.7824561403508765,0.8999999999999998,181.78864285714283,181.78864285714283,121.19242857142856,121.19242857142856
16216,6,45,76.5,0.7824561403508765,0.8999999999999998,196.93769642857143,196.93769642857143,106.04337499999998,106.04337499999998
16217,6,45,76.5,0.7824561403508765,0.8999999999999998,212.08674999999997,212.08674999999997,90.89432142857143,90.89432142857143
16218,6,45,77.5,0.7824561403508765,0.8999999999999998,90.99894642857141,90.99894642857141,212.33087499999996,212.33087499999996
16219,6,45,77.5,0.7824561403508765,0.8999999999999998,106.16543749999998,106.16543749999998,197.16438392857143,197.16438392857143
16220,6,45,77.5,0.7824561403508765,0.8999999999999998,121.33192857142856,121.33192857142856,181.99789285714283,181.99789285714283
16221,6,45,77.5,0.7824561403508765,0.8999999999999998,136.49841964285713,136.49841964285713,166.8314017857143,166.8314017857143
16222,6,45,77.5,0.7824561403508765,0.8999999999999998,151.6649107142857,151.6649107142857,151.6649107142857,151.6649107142857
16223,6,45,77.5,0.7824561403508765,0.8999999999999998,166.8314017857143,166.8314017857143,136.4984196428571,136.4984196428571
16224,6,45,77.5,0.7824561403508765,0.8999999999999998,181.99789285714283,181.99789285714283,121.33192857142856,121.33192857142856
16225,6,45,77.5,0.7824561403508765,0.8999999999999998,197.16438392857143,197.16438392857143,106.16543749999998,106.16543749999998
16226,6,45,77.5,0.7824561403508765,0.8999999999999998,212.33087499999996,212.33087499999996,90.99894642857143,90.99894642857143
16227,6,45,78.5,0.7824561403508765,0.8999999999999998,91.10357142857141,91.10357142857141,212.57499999999996,212.57499999999996
16228,6,45,78.5,0.7824561403508765,0.8999999999999998,106.28749999999998,106.28749999999998,197.39107142857142,197.39107142857142
16229,6,45,78.5,0.7824561403508765,0.8999999999999998,121.47142857142856,121.47142857142856,182.20714285714283,182.20714285714283
16230,6,45,78.5,0.7824561403508765,0.8999999999999998,136.65535714285713,136.65535714285713,167.0232142857143,167.0232142857143
16231,6,45,78.5,0.7824561403508765,0.8999999999999998,151.8392857142857,151.8392857142857,151.8392857142857,151.8392857142857
16232,6,45,78.5,0.7824561403508765,0.8999999999999998,167.0232142857143,167.0232142857143,136.6553571428571,136.6553571428571
16233,6,45,78.5,0.7824561403508765,0.8999999999999998,182.20714285714283,182.20714285714283,121.47142857142856,121.47142857142856
16234,6,45,78.5,0.7824561403508765,0.8999999999999998,197.39107142857142,197.39107142857142,106.28749999999998,106.28749999999998
16235,6,45,78.5,0.7824561403508765,0.8999999999999998,212.57499999999996,212.57499999999996,91.10357142857143,91.10357142857143
16236,6,45,79.5,0.7824561403508765,0.8999999999999998,91.20819642857141,91.20819642857141,212.81912499999996,212.81912499999996
16237,6,45,79.5,0.7824561403508765,0.8999999999999998,106.40956249999998,106.40956249999998,197.61775892857142,197.61775892857142
16238,6,45,79.5,0.7824561403508765,0.8999999999999998,121.61092857142856,121.61092857142856,182.41639285714282,182.41639285714282
16239,6,45,79.5,0.7824561403508765,0.8999999999999998,136.81229464285713,136.81229464285713,167.2150267857143,167.2150267857143
16240,6,45,79.5,0.7824561403508765,0.8999999999999998,152.0136607142857,152.0136607142857,152.0136607142857,152.0136607142857
16241,6,45,79.5,0.7824561403508765,0.8999999999999998,167.2150267857143,167.2150267857143,136.8122946428571,136.8122946428571
16242,6,45,79.5,0.7824561403508765,0.8999999999999998,182.41639285714282,182.41639285714282,121.61092857142856,121.61092857142856
16243,6,45,79.5,0.7824561403508765,0.8999999999999998,197.61775892857142,197.61775892857142,106.40956249999998,106.40956249999998
16244,6,45,79.5,0.7824561403508765,0.8999999999999998,212.81912499999996,212.81912499999996,91.20819642857143,91.20819642857143
16245,6,45,80.5,0.7824561403508765,0.8999999999999998,91.31282142857141,91.31282142857141,213.06324999999995,213.06324999999995
16246,6,45,80.5,0.7824561403508765,0.8999999999999998,106.53162499999998,106.53162499999998,197.84444642857142,197.84444642857142
16247,6,45,80.5,0.7824561403508765,0.8999999999999998,121.75042857142856,121.75042857142856,182.62564285714282,182.62564285714282
16248,6,45,80.5,0.7824561403508765,0.8999999999999998,136.96923214285712,136.96923214285712,167.40683928571428,167.40683928571428
16249,6,45,80.5,0.7824561403508765,0.8999999999999998,152.1880357142857,152.1880357142857,152.1880357142857,152.1880357142857
16250,6,45,80.5,0.7824561403508765,0.8999999999999998,167.40683928571428,167.40683928571428,136.9692321428571,136.9692321428571
16251,6,45,80.5,0.7824561403508765,0.8999999999999998,182.62564285714282,182.62564285714282,121.75042857142856,121.75042857142856
16252,6,45,80.5,0.7824561403508765,0.8999999999999998,197.84444642857142,197.84444642857142,106.53162499999998,106.53162499999998
16253,6,45,80.5,0.7824561403508765,0.8999999999999998,213.06324999999995,213.06324999999995,91.31282142857143,91.31282142857143
16254,6,46,60.5,0.8259649122807011,0.9199999999999997,89.34625714285714,89.34625714285714,208.4746,208.4746
16255,6,46,60.5,0.8259649122807011,0.9199999999999997,104.2373,104.2373,193.58355714285716,193.58355714285716
16256,6,46,60.5,0.8259649122807011,0.9199999999999997,119.12834285714287,119.12834285714287,178.69251428571428,178.69251428571428
16257,6,46,60.5,0.8259649122807011,0.9199999999999997,134.01938571428573,134.01938571428573,163.80147142857146,163.80147142857146
16258,6,46,60.5,0.8259649122807011,0.9199999999999997,148.91042857142858,148.91042857142858,148.91042857142858,148.91042857142858
16259,6,46,60.5,0.8259649122807011,0.9199999999999997,163.80147142857146,163.80147142857146,134.0193857142857,134.0193857142857
16260,6,46,60.5,0.8259649122807011,0.9199999999999997,178.69251428571428,178.69251428571428,119.12834285714287,119.12834285714287
16261,6,46,60.5,0.8259649122807011,0.9199999999999997,193.58355714285716,193.58355714285716,104.2373,104.2373
16262,6,46,60.5,0.8259649122807011,0.9199999999999997,208.4746,208.4746,89.34625714285717,89.34625714285717
16263,6,46,61.5,0.8259649122807011,0.9199999999999997,89.45088214285714,89.45088214285714,208.718725,208.718725
16264,6,46,61.5,0.8259649122807011,0.9199999999999997,104.3593625,104.3593625,193.81024464285716,193.81024464285716
16265,6,46,61.5,0.8259649122807011,0.9199999999999997,119.26784285714287,119.26784285714287,178.90176428571428,178.90176428571428
16266,6,46,61.5,0.8259649122807011,0.9199999999999997,134.17632321428573,134.17632321428573,163.99328392857146,163.99328392857146
16267,6,46,61.5,0.8259649122807011,0.9199999999999997,149.08480357142858,149.08480357142858,149.08480357142858,149.08480357142858
16268,6,46,61.5,0.8259649122807011,0.9199999999999997,163.99328392857146,163.99328392857146,134.1763232142857,134.1763232142857
16269,6,46,61.5,0.8259649122807011,0.9199999999999997,178.90176428571428,178.90176428571428,119.26784285714287,119.26784285714287
16270,6,46,61.5,0.8259649122807011,0.9199999999999997,193.81024464285716,193.81024464285716,104.3593625,104.3593625
16271,6,46,61.5,0.8259649122807011,0.9199999999999997,208.718725,208.718725,89.45088214285717,89.45088214285717
16272,6,46,62.5,0.8259649122807011,0.9199999999999997,89.55550714285714,89.55550714285714,208.96285,208.96285
16273,6,46,62.5,0.8259649122807011,0.9199999999999997,104.481425,104.481425,194.03693214285715,194.03693214285715
16274,6,46,62.5,0.8259649122807011,0.9199999999999997,119.40734285714287,119.40734285714287,179.11101428571428,179.11101428571428
16275,6,46,62.5,0.8259649122807011,0.9199999999999997,134.33326071428573,134.33326071428573,164.18509642857146,164.18509642857146
16276,6,46,62.5,0.8259649122807011,0.9199999999999997,149.25917857142858,149.25917857142858,149.25917857142858,149.25917857142858
16277,6,46,62.5,0.8259649122807011,0.9199999999999997,164.18509642857146,164.18509642857146,134.3332607142857,134.3332607142857
16278,6,46,62.5,0.8259649122807011,0.9199999999999997,179.11101428571428,179.11101428571428,119.40734285714287,119.40734285714287
16279,6,46,62.5,0.8259649122807011,0.9199999999999997,194.03693214285715,194.03693214285715,104.481425,104.481425
16280,6,46,62.5,0.8259649122807011,0.9199999999999997,208.96285,208.96285,89.55550714285717,89.55550714285717
16281,6,46,63.5,0.8259649122807011,0.9199999999999997,89.66013214285714,89.66013214285714,209.206975,209.206975
16282,6,46,63.5,0.8259649122807011,0.9199999999999997,104.6034875,104.6034875,194.26361964285715,194.26361964285715
16283,6,46,63.5,0.8259649122807011,0.9199999999999997,119.54684285714286,119.54684285714286,179.32026428571427,179.32026428571427
16284,6,46,63.5,0.8259649122807011,0.9199999999999997,134.49019821428573,134.49019821428573,164.37690892857145,164.37690892857145
16285,6,46,63.5,0.8259649122807011,0.9199999999999997,149.43355357142858,149.43355357142858,149.43355357142858,149.43355357142858
16286,6,46,63.5,0.8259649122807011,0.9199999999999997,164.37690892857145,164.37690892857145,134.4901982142857,134.4901982142857
16287,6,46,63.5,0.8259649122807011,0.9199999999999997,179.32026428571427,179.32026428571427,119.54684285714286,119.54684285714286
16288,6,46,63.5,0.8259649122807011,0.9199999999999997,194.26361964285715,194.26361964285715,104.6034875,104.6034875
16289,6,46,63.5,0.8259649122807011,0.9199999999999997,209.206975,209.206975,89.66013214285717,89.66013214285717
16290,6,46,64.5,0.8259649122807011,0.9199999999999997,89.76475714285714,89.76475714285714,209.4511,209.4511
16291,6,46,64.5,0.8259649122807011,0.9199999999999997,104.72555,104.72555,194.49030714285715,194.49030714285715
16292,6,46,64.5,0.8259649122807011,0.9199999999999997,119.68634285714286,119.68634285714286,179.52951428571427,179.52951428571427
16293,6,46,64.5,0.8259649122807011,0.9199999999999997,134.64713571428572,134.64713571428572,164.56872142857145,164.56872142857145
16294,6,46,64.5,0.8259649122807011,0.9199999999999997,149.60792857142857,149.60792857142857,149.60792857142857,149.60792857142857
16295,6,46,64.5,0.8259649122807011,0.9199999999999997,164.56872142857145,164.56872142857145,134.6471357142857,134.6471357142857
16296,6,46,64.5,0.8259649122807011,0.9199999999999997,179.52951428571427,179.52951428571427,119.68634285714286,119.68634285714286
16297,6,46,64.5,0.8259649122807011,0.9199999999999997,194.49030714285715,194.49030714285715,104.72555,104.72555
16298,6,46,64.5,0.8259649122807011,0.9199999999999997,209.4511,209.4511,89.76475714285716,89.76475714285716
16299,6,46,65.5,0.8259649122807011,0.9199999999999997,89.86938214285713,89.86938214285713,209.695225,209.695225
16300,6,46,65.5,0.8259649122807011,0.9199999999999997,104.8476125,104.8476125,194.71699464285714,194.71699464285714
16301,6,46,65.5,0.8259649122807011,0.9199999999999997,119.82584285714286,119.82584285714286,179.73876428571427,179.73876428571427
16302,6,46,65.5,0.8259649122807011,0.9199999999999997,134.80407321428572,134.80407321428572,164.76053392857145,164.76053392857145
16303,6,46,65.5,0.8259649122807011,0.9199999999999997,149.78230357142857,149.78230357142857,149.78230357142857,149.78230357142857
16304,6,46,65.5,0.8259649122807011,0.9199999999999997,164.76053392857145,164.76053392857145,134.8040732142857,134.8040732142857
16305,6,46,65.5,0.8259649122807011,0.9199999999999997,179.73876428571427,179.73876428571427,119.82584285714286,119.82584285714286
16306,6,46,65.5,0.8259649122807011,0.9199999999999997,194.71699464285714,194.71699464285714,104.8476125,104.8476125
16307,6,46,65.5,0.8259649122807011,0.9199999999999997,209.695225,209.695225,89.86938214285716,89.86938214285716
16308,6,46,66.5,0.8259649122807011,0.9199999999999997,89.97400714285713,89.97400714285713,209.93935,209.93935
16309,6,46,66.5,0.8259649122807011,0.9199999999999997,104.969675,104.969675,194.94368214285714,194.94368214285714
16310,6,46,66.5,0.8259649122807011,0.9199999999999997,119.96534285714286,119.96534285714286,179.94801428571427,179.94801428571427
16311,6,46,66.5,0.8259649122807011,0.9199999999999997,134.96101071428572,134.96101071428572,164.95234642857145,164.95234642857145
16312,6,46,66.5,0.8259649122807011,0.9199999999999997,149.95667857142857,149.95667857142857,149.95667857142857,149.95667857142857
16313,6,46,66.5,0.8259649122807011,0.9199999999999997,164.95234642857145,164.95234642857145,134.9610107142857,134.9610107142857
16314,6,46,66.5,0.8259649122807011,0.9199999999999997,179.94801428571427,179.94801428571427,119.96534285714286,119.96534285714286
16315,6,46,66.5,0.8259649122807011,0.9199999999999997,194.94368214285714,194.94368214285714,104.969675,104.969675
16316,6,46,66.5,0.8259649122807011,0.9199999999999997,209.93935,209.93935,89.97400714285716,89.97400714285716
16317,6,46,67.5,0.8259649122807011,0.9199999999999997,90.07863214285713,90.07863214285713,210.183475,210.183475
16318,6,46,67.5,0.8259649122807011,0.9199999999999997,105.0917375,105.0917375,195.17036964285714,195.17036964285714
16319,6,46,67.5,0.8259649122807011,0.9199999999999997,120.10484285714286,120.10484285714286,180.15726428571426,180.15726428571426
16320,6,46,67.5,0.8259649122807011,0.9199999999999997,135.11794821428572,135.11794821428572,165.14415892857144,165.14415892857144
16321,6,46,67.5,0.8259649122807011,0.9199999999999997,150.13105357142857,150.13105357142857,150.13105357142857,150.13105357142857
16322,6,46,67.5,0.8259649122807011,0.9199999999999997,165.14415892857144,165.14415892857144,135.1179482142857,135.1179482142857
16323,6,46,67.5,0.8259649122807011,0.9199999999999997,180.15726428571426,180.15726428571426,120.10484285714286,120.10484285714286
16324,6,46,67.5,0.8259649122807011,0.9199999999999997,195.17036964285714,195.17036964285714,105.0917375,105.0917375
16325,6,46,67.5,0.8259649122807011,0.9199999999999997,210.183475,210.183475,90.07863214285716,90.07863214285716
16326,6,46,68.5,0.8259649122807011,0.9199999999999997,90.18325714285713,90.18325714285713,210.42759999999998,210.42759999999998
16327,6,46,68.5,0.8259649122807011,0.9199999999999997,105.21379999999999,105.21379999999999,195.39705714285714,195.39705714285714
16328,6,46,68.5,0.8259649122807011,0.9199999999999997,120.24434285714285,120.24434285714285,180.36651428571426,180.36651428571426
16329,6,46,68.5,0.8259649122807011,0.9199999999999997,135.27488571428572,135.27488571428572,165.33597142857144,165.33597142857144
16330,6,46,68.5,0.8259649122807011,0.9199999999999997,150.30542857142856,150.30542857142856,150.30542857142856,150.30542857142856
16331,6,46,68.5,0.8259649122807011,0.9199999999999997,165.33597142857144,165.33597142857144,135.2748857142857,135.2748857142857
16332,6,46,68.5,0.8259649122807011,0.9199999999999997,180.36651428571426,180.36651428571426,120.24434285714285,120.24434285714285
16333,6,46,68.5,0.8259649122807011,0.9199999999999997,195.39705714285714,195.39705714285714,105.21379999999999,105.21379999999999
16334,6,46,68.5,0.8259649122807011,0.9199999999999997,210.42759999999998,210.42759999999998,90.18325714285716,90.18325714285716
16335,6,46,69.5,0.8259649122807011,0.9199999999999997,90.28788214285713,90.28788214285713,210.67172499999998,210.67172499999998
16336,6,46,69.5,0.8259649122807011,0.9199999999999997,105.33586249999999,105.33586249999999,195.62374464285713,195.62374464285713
16337,6,46,69.5,0.8259649122807011,0.9199999999999997,120.38384285714285,120.38384285714285,180.57576428571426,180.57576428571426
16338,6,46,69.5,0.8259649122807011,0.9199999999999997,135.4318232142857,135.4318232142857,165.52778392857144,165.52778392857144
16339,6,46,69.5,0.8259649122807011,0.9199999999999997,150.47980357142856,150.47980357142856,150.47980357142856,150.47980357142856
16340,6,46,69.5,0.8259649122807011,0.9199999999999997,165.52778392857144,165.52778392857144,135.43182321428569,135.43182321428569
16341,6,46,69.5,0.8259649122807011,0.9199999999999997,180.57576428571426,180.57576428571426,120.38384285714285,120.38384285714285
16342,6,46,69.5,0.8259649122807011,0.9199999999999997,195.62374464285713,195.62374464285713,105.33586249999999,105.33586249999999
16343,6,46,69.5,0.8259649122807011,0.9199999999999997,210.67172499999998,210.67172499999998,90.28788214285716,90.28788214285716
16344,6,46,70.5,0.8259649122807011,0.9199999999999997,90.39250714285713,90.39250714285713,210.91584999999998,210.91584999999998
16345,6,46,70.5,0.8259649122807011,0.9199999999999997,105.45792499999999,105.45792499999999,195.85043214285713,195.85043214285713
16346,6,46,70.5,0.8259649122807011,0.9199999999999997,120.52334285714285,120.52334285714285,180.78501428571425,180.78501428571425
16347,6,46,70.5,0.8259649122807011,0.9199999999999997,135.5887607142857,135.5887607142857,165.71959642857144,165.71959642857144
16348,6,46,70.5,0.8259649122807011,0.9199999999999997,150.65417857142856,150.65417857142856,150.65417857142856,150.65417857142856
16349,6,46,70.5,0.8259649122807011,0.9199999999999997,165.71959642857144,165.71959642857144,135.58876071428568,135.58876071428568
16350,6,46,70.5,0.8259649122807011,0.9199999999999997,180.78501428571425,180.78501428571425,120.52334285714285,120.52334285714285
16351,6,46,70.5,0.8259649122807011,0.9199999999999997,195.85043214285713,195.85043214285713,105.45792499999999,105.45792499999999
16352,6,46,70.5,0.8259649122807011,0.9199999999999997,210.91584999999998,210.91584999999998,90.39250714285716,90.39250714285716
16353,6,46,71.5,0.8259649122807011,0.9199999999999997,90.49713214285713,90.49713214285713,211.15997499999997,211.15997499999997
16354,6,46,71.5,0.8259649122807011,0.9199999999999997,105.57998749999999,105.57998749999999,196.07711964285713,196.07711964285713
16355,6,46,71.5,0.8259649122807011,0.9199999999999997,120.66284285714285,120.66284285714285,180.99426428571425,180.99426428571425
16356,6,46,71.5,0.8259649122807011,0.9199999999999997,135.7456982142857,135.7456982142857,165.91140892857143,165.91140892857143
16357,6,46,71.5,0.8259649122807011,0.9199999999999997,150.82855357142856,150.82855357142856,150.82855357142856,150.82855357142856
16358,6,46,71.5,0.8259649122807011,0.9199999999999997,165.91140892857143,165.91140892857143,135.74569821428568,135.74569821428568
16359,6,46,71.5,0.8259649122807011,0.9199999999999997,180.99426428571425,180.99426428571425,120.66284285714285,120.66284285714285
16360,6,46,71.5,0.8259649122807011,0.9199999999999997,196.07711964285713,196.07711964285713,105.57998749999999,105.57998749999999
16361,6,46,71.5,0.8259649122807011,0.9199999999999997,211.15997499999997,211.15997499999997,90.49713214285715,90.49713214285715
16362,6,46,72.5,0.8259649122807011,0.9199999999999997,90.60175714285712,90.60175714285712,211.40409999999997,211.40409999999997
16363,6,46,72.5,0.8259649122807011,0.9199999999999997,105.70204999999999,105.70204999999999,196.30380714285712,196.30380714285712
16364,6,46,72.5,0.8259649122807011,0.9199999999999997,120.80234285714285,120.80234285714285,181.20351428571425,181.20351428571425
16365,6,46,72.5,0.8259649122807011,0.9199999999999997,135.9026357142857,135.9026357142857,166.10322142857143,166.10322142857143
16366,6,46,72.5,0.8259649122807011,0.9199999999999997,151.00292857142855,151.00292857142855,151.00292857142855,151.00292857142855
16367,6,46,72.5,0.8259649122807011,0.9199999999999997,166.10322142857143,166.10322142857143,135.90263571428568,135.90263571428568
16368,6,46,72.5,0.8259649122807011,0.9199999999999997,181.20351428571425,181.20351428571425,120.80234285714285,120.80234285714285
16369,6,46,72.5,0.8259649122807011,0.9199999999999997,196.30380714285712,196.30380714285712,105.70204999999999,105.70204999999999
16370,6,46,72.5,0.8259649122807011,0.9199999999999997,211.40409999999997,211.40409999999997,90.60175714285715,90.60175714285715
16371,6,46,73.5,0.8259649122807011,0.9199999999999997,90.70638214285712,90.70638214285712,211.64822499999997,211.64822499999997
16372,6,46,73.5,0.8259649122807011,0.9199999999999997,105.82411249999998,105.82411249999998,196.53049464285712,196.53049464285712
16373,6,46,73.5,0.8259649122807011,0.9199999999999997,120.94184285714284,120.94184285714284,181.41276428571425,181.41276428571425
16374,6,46,73.5,0.8259649122807011,0.9199999999999997,136.0595732142857,136.0595732142857,166.29503392857143,166.29503392857143
16375,6,46,73.5,0.8259649122807011,0.9199999999999997,151.17730357142855,151.17730357142855,151.17730357142855,151.17730357142855
16376,6,46,73.5,0.8259649122807011,0.9199999999999997,166.29503392857143,166.29503392857143,136.05957321428568,136.05957321428568
16377,6,46,73.5,0.8259649122807011,0.9199999999999997,181.41276428571425,181.41276428571425,120.94184285714284,120.94184285714284
16378,6,46,73.5,0.8259649122807011,0.9199999999999997,196.53049464285712,196.53049464285712,105.82411249999998,105.82411249999998
16379,6,46,73.5,0.8259649122807011,0.9199999999999997,211.64822499999997,211.64822499999997,90.70638214285715,90.70638214285715
16380,6,46,74.5,0.8259649122807011,0.9199999999999997,90.81100714285712,90.81100714285712,211.89234999999996,211.89234999999996
16381,6,46,74.5,0.8259649122807011,0.9199999999999997,105.94617499999998,105.94617499999998,196.75718214285712,196.75718214285712
16382,6,46,74.5,0.8259649122807011,0.9199999999999997,121.08134285714284,121.08134285714284,181.62201428571424,181.62201428571424
16383,6,46,74.5,0.8259649122807011,0.9199999999999997,136.2165107142857,136.2165107142857,166.48684642857143,166.48684642857143
16384,6,46,74.5,0.8259649122807011,0.9199999999999997,151.35167857142855,151.35167857142855,151.35167857142855,151.35167857142855
16385,6,46,74.5,0.8259649122807011,0.9199999999999997,166.48684642857143,166.48684642857143,136.21651071428568,136.21651071428568
16386,6,46,74.5,0.8259649122807011,0.9199999999999997,181.62201428571424,181.62201428571424,121.08134285714284,121.08134285714284
16387,6,46,74.5,0.8259649122807011,0.9199999999999997,196.75718214285712,196.75718214285712,105.94617499999998,105.94617499999998
16388,6,46,74.5,0.8259649122807011,0.9199999999999997,211.89234999999996,211.89234999999996,90.81100714285715,90.81100714285715
16389,6,46,75.5,0.8259649122807011,0.9199999999999997,90.91563214285712,90.91563214285712,212.13647499999996,212.13647499999996
16390,6,46,75.5,0.8259649122807011,0.9199999999999997,106.06823749999998,106.06823749999998,196.98386964285712,196.98386964285712
16391,6,46,75.5,0.8259649122807011,0.9199999999999997,121.22084285714284,121.22084285714284,181.83126428571424,181.83126428571424
16392,6,46,75.5,0.8259649122807011,0.9199999999999997,136.3734482142857,136.3734482142857,166.67865892857142,166.67865892857142
16393,6,46,75.5,0.8259649122807011,0.9199999999999997,151.52605357142855,151.52605357142855,151.52605357142855,151.52605357142855
16394,6,46,75.5,0.8259649122807011,0.9199999999999997,166.67865892857142,166.67865892857142,136.37344821428567,136.37344821428567
16395,6,46,75.5,0.8259649122807011,0.9199999999999997,181.83126428571424,181.83126428571424,121.22084285714284,121.22084285714284
16396,6,46,75.5,0.8259649122807011,0.9199999999999997,196.98386964285712,196.98386964285712,106.06823749999998,106.06823749999998
16397,6,46,75.5,0.8259649122807011,0.9199999999999997,212.13647499999996,212.13647499999996,90.91563214285715,90.91563214285715
16398,6,46,76.5,0.8259649122807011,0.9199999999999997,91.02025714285712,91.02025714285712,212.38059999999996,212.38059999999996
16399,6,46,76.5,0.8259649122807011,0.9199999999999997,106.19029999999998,106.19029999999998,197.2105571428571,197.2105571428571
16400,6,46,76.5,0.8259649122807011,0.9199999999999997,121.36034285714284,121.36034285714284,182.04051428571424,182.04051428571424
16401,6,46,76.5,0.8259649122807011,0.9199999999999997,136.5303857142857,136.5303857142857,166.87047142857142,166.87047142857142
16402,6,46,76.5,0.8259649122807011,0.9199999999999997,151.70042857142855,151.70042857142855,151.70042857142855,151.70042857142855
16403,6,46,76.5,0.8259649122807011,0.9199999999999997,166.87047142857142,166.87047142857142,136.53038571428567,136.53038571428567
16404,6,46,76.5,0.8259649122807011,0.9199999999999997,182.04051428571424,182.04051428571424,121.36034285714284,121.36034285714284
16405,6,46,76.5,0.8259649122807011,0.9199999999999997,197.2105571428571,197.2105571428571,106.19029999999998,106.19029999999998
16406,6,46,76.5,0.8259649122807011,0.9199999999999997,212.38059999999996,212.38059999999996,91.02025714285715,91.02025714285715
16407,6,46,77.5,0.8259649122807011,0.9199999999999997,91.12488214285715,91.12488214285715,212.62472499999998,212.62472499999998
16408,6,46,77.5,0.8259649122807011,0.9199999999999997,106.31236249999999,106.31236249999999,197.43724464285714,197.43724464285714
16409,6,46,77.5,0.8259649122807011,0.9199999999999997,121.49984285714287,121.49984285714287,182.2497642857143,182.2497642857143
16410,6,46,77.5,0.8259649122807011,0.9199999999999997,136.68732321428573,136.68732321428573,167.06228392857145,167.06228392857145
16411,6,46,77.5,0.8259649122807011,0.9199999999999997,151.87480357142857,151.87480357142857,151.87480357142857,151.87480357142857
16412,6,46,77.5,0.8259649122807011,0.9199999999999997,167.06228392857145,167.06228392857145,136.6873232142857,136.6873232142857
16413,6,46,77.5,0.8259649122807011,0.9199999999999997,182.2497642857143,182.2497642857143,121.49984285714287,121.49984285714287
16414,6,46,77.5,0.8259649122807011,0.9199999999999997,197.43724464285714,197.43724464285714,106.31236249999999,106.31236249999999
16415,6,46,77.5,0.8259649122807011,0.9199999999999997,212.62472499999998,212.62472499999998,91.12488214285716,91.12488214285716
16416,6,46,78.5,0.8259649122807011,0.9199999999999997,91.22950714285714,91.22950714285714,212.86884999999998,212.86884999999998
16417,6,46,78.5,0.8259649122807011,0.9199999999999997,106.43442499999999,106.43442499999999,197.66393214285713,197.66393214285713
16418,6,46,78.5,0.8259649122807011,0.9199999999999997,121.63934285714286,121.63934285714286,182.4590142857143,182.4590142857143
